"","vesselCode","obs_foID","opeID","Subarea","Target","SettingStartDatetime","SettingStartLatitude","SettingStartLongitude","SettingStartDepth","species3ACode","speciesScientificName","speciesEnglishName","bsLength_cm","bsWeight_Kg","bsSex","src","datasetID","Season","MU"
"10809",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.4,"M","OBS",232,2023,"DC"
"10810",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.4,"F","OBS",232,2023,"DC"
"10811",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4.7,"F","OBS",232,2023,"DC"
"10812",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.6,"M","OBS",232,2023,"DC"
"10813",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.7,"M","OBS",232,2023,"DC"
"10814",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",232,2023,"DC"
"10815",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.4,"M","OBS",232,2023,"DC"
"10816",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.7,"M","OBS",232,2023,"DC"
"10817",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,2.4,"M","OBS",232,2023,"DC"
"10818",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1.1,"M","OBS",232,2023,"DC"
"10819",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",114,15.6,"F","OBS",232,2023,"DC"
"10820",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9.8,"M","OBS",232,2023,"DC"
"10821",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5,"M","OBS",232,2023,"DC"
"10822",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.2,"M","OBS",232,2023,"DC"
"10823",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.5,"M","OBS",232,2023,"DC"
"10824",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.6,"M","OBS",232,2023,"DC"
"10825",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2.4,"M","OBS",232,2023,"DC"
"10826",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",67,2.9,"M","OBS",232,2023,"DC"
"10827",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.6,"M","OBS",232,2023,"DC"
"10828",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.9,"F","OBS",232,2023,"DC"
"10829",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11,"F","OBS",232,2023,"DC"
"10830",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,10.3,"M","OBS",232,2023,"DC"
"10831",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,9.7,"F","OBS",232,2023,"DC"
"10832",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,5,"M","OBS",232,2023,"DC"
"10833",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.1,"M","OBS",232,2023,"DC"
"10834",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3.1,"M","OBS",232,2023,"DC"
"10835",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",55,1.6,"M","OBS",232,2023,"DC"
"10836",30,"O17832",NA,"3b","TOP",2023-02-09 15:30:00,-44.9283,43.735,1332,"TOP","Dissostichus eleginoides","Patagonian toothfish",42,0.5,"F","OBS",232,2023,"DC"
"10837",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",118,21.5,"F","OBS",232,2023,"DC"
"10838",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.1,"F","OBS",232,2023,"DC"
"10839",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",93,8.2,"M","OBS",232,2023,"DC"
"10840",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,12.6,"F","OBS",232,2023,"DC"
"10841",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,12.4,"F","OBS",232,2023,"DC"
"10842",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11.2,"M","OBS",232,2023,"DC"
"10843",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,6.8,"M","OBS",232,2023,"DC"
"10844",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6.1,"M","OBS",232,2023,"DC"
"10845",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9.7,"M","OBS",232,2023,"DC"
"10846",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",108,13.7,"M","OBS",232,2023,"DC"
"10847",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,5.1,"M","OBS",232,2023,"DC"
"10848",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9.5,"M","OBS",232,2023,"DC"
"10849",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,10.9,"M","OBS",232,2023,"DC"
"10850",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,11.3,"F","OBS",232,2023,"DC"
"10851",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",102,12.4,"M","OBS",232,2023,"DC"
"10852",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"M","OBS",232,2023,"DC"
"10853",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.5,"M","OBS",232,2023,"DC"
"10854",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5,"F","OBS",232,2023,"DC"
"10855",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,5.1,"M","OBS",232,2023,"DC"
"10856",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,10.2,"M","OBS",232,2023,"DC"
"10857",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.5,"M","OBS",232,2023,"DC"
"10858",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.2,"M","OBS",232,2023,"DC"
"10859",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.7,"M","OBS",232,2023,"DC"
"10860",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,6.4,"M","OBS",232,2023,"DC"
"10861",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,3.7,"M","OBS",232,2023,"DC"
"10862",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.6,"F","OBS",232,2023,"DC"
"10863",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"M","OBS",232,2023,"DC"
"10864",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",65,2.6,"M","OBS",232,2023,"DC"
"10865",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,9.1,"M","OBS",232,2023,"DC"
"10866",30,"O17833",NA,"3b","TOP",2023-02-09 19:25:00,-44.92,43.235,1671,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.7,"F","OBS",232,2023,"DC"
"10867",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",114,17.8,"F","OBS",232,2023,"DC"
"10868",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",107,13.2,"F","OBS",232,2023,"DC"
"10869",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9.5,"F","OBS",232,2023,"DC"
"10870",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",85,7,"M","OBS",232,2023,"DC"
"10871",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,10.1,"M","OBS",232,2023,"DC"
"10872",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4,"M","OBS",232,2023,"DC"
"10873",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.8,"F","OBS",232,2023,"DC"
"10874",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.9,"F","OBS",232,2023,"DC"
"10875",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",60,1.9,"M","OBS",232,2023,"DC"
"10876",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",61,2,"M","OBS",232,2023,"DC"
"10877",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",48,0.9,"M","OBS",232,2023,"DC"
"10878",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3.2,"M","OBS",232,2023,"DC"
"10879",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.7,"F","OBS",232,2023,"DC"
"10880",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.5,"F","OBS",232,2023,"DC"
"10881",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",103,11.5,"M","OBS",232,2023,"DC"
"10882",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.8,"M","OBS",232,2023,"DC"
"10883",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",71,3.3,"F","OBS",232,2023,"DC"
"10884",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,6.7,"M","OBS",232,2023,"DC"
"10885",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.6,"M","OBS",232,2023,"DC"
"10886",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.8,"M","OBS",232,2023,"DC"
"10887",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.9,"F","OBS",232,2023,"DC"
"10888",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",62,2.3,"M","OBS",232,2023,"DC"
"10889",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,10.7,"M","OBS",232,2023,"DC"
"10890",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.5,"M","OBS",232,2023,"DC"
"10891",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,7.4,"F","OBS",232,2023,"DC"
"10892",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,5.2,"M","OBS",232,2023,"DC"
"10893",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",80,5.6,"F","OBS",232,2023,"DC"
"10894",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.2,"M","OBS",232,2023,"DC"
"10895",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,3.3,"M","OBS",232,2023,"DC"
"10896",30,"O17834",NA,"3b","TOP",2023-02-09 21:55:00,-44.9133,42.9416,1710,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.6,"M","OBS",232,2023,"DC"
"10897",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",121,21.6,"F","OBS",232,2023,"DC"
"10898",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.7,"F","OBS",232,2023,"DC"
"10899",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,10,"F","OBS",232,2023,"DC"
"10900",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",98,10.6,"M","OBS",232,2023,"DC"
"10901",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",99,11.5,"M","OBS",232,2023,"DC"
"10902",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",107,11.2,"M","OBS",232,2023,"DC"
"10903",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,9.6,"M","OBS",232,2023,"DC"
"10904",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",101,11.2,"F","OBS",232,2023,"DC"
"10905",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",94,9.5,"M","OBS",232,2023,"DC"
"10906",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",81,5.2,"M","OBS",232,2023,"DC"
"10907",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.9,"F","OBS",232,2023,"DC"
"10908",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.3,"M","OBS",232,2023,"DC"
"10909",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,4,"F","OBS",232,2023,"DC"
"10910",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,4.8,"M","OBS",232,2023,"DC"
"10911",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,7.2,"M","OBS",232,2023,"DC"
"10912",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.7,"M","OBS",232,2023,"DC"
"10913",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",77,4.9,"M","OBS",232,2023,"DC"
"10914",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,2.7,"M","OBS",232,2023,"DC"
"10915",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,9,"F","OBS",232,2023,"DC"
"10916",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",72,4.1,"M","OBS",232,2023,"DC"
"10917",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",84,6.5,"M","OBS",232,2023,"DC"
"10918",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7.3,"F","OBS",232,2023,"DC"
"10919",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4,"F","OBS",232,2023,"DC"
"10920",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",88,6.9,"F","OBS",232,2023,"DC"
"10921",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",51,1.1,"M","OBS",232,2023,"DC"
"10922",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",73,4.2,"F","OBS",232,2023,"DC"
"10923",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",69,3.2,"M","OBS",232,2023,"DC"
"10924",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",91,8.3,"M","OBS",232,2023,"DC"
"10925",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",66,3,"M","OBS",232,2023,"DC"
"10926",30,"O17835",NA,"3b","TOP",2023-02-10 15:55:00,-44.92,42.17,1752,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,4.7,"M","OBS",232,2023,"DC"
"10927",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",132,26.8,"F","OBS",232,2023,"DC"
"10928",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",89,7.3,"F","OBS",232,2023,"DC"
"10929",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",95,10.2,"F","OBS",232,2023,"DC"
"10930",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",106,12.5,"M","OBS",232,2023,"DC"
"10931",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",76,4.7,"M","OBS",232,2023,"DC"
"10932",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",90,7,"F","OBS",232,2023,"DC"
"10933",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,6.5,"M","OBS",232,2023,"DC"
"10934",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",86,7.2,"M","OBS",232,2023,"DC"
"10935",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",78,5.5,"M","OBS",232,2023,"DC"
"10936",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",74,3.8,"M","OBS",232,2023,"DC"
"10937",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",87,6.7,"M","OBS",232,2023,"DC"
"10938",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5.3,"F","OBS",232,2023,"DC"
"10939",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",75,4.3,"M","OBS",232,2023,"DC"
"10940",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",83,6,"F","OBS",232,2023,"DC"
"10941",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",70,3.2,"M","OBS",232,2023,"DC"
"10942",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",79,5,"M","OBS",232,2023,"DC"
"10943",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",64,2.4,"M","OBS",232,2023,"DC"
"10944",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",125,23,"M","OBS",232,2023,"DC"
"10945",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",100,10.4,"M","OBS",232,2023,"DC"
"10946",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",92,8.5,"F","OBS",232,2023,"DC"
"10947",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",96,8.9,"M","OBS",232,2023,"DC"
"10948",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,5.8,"M","OBS",232,2023,"DC"
"10949",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",63,2.5,"F","OBS",232,2023,"DC"
"10950",30,"O17836",NA,"3b","TOP",2023-02-10 17:30:00,-44.8633,42.05,1740,"TOP","Dissostichus eleginoides","Patagonian toothfish",82,6,"M","OBS",232,2023,"DC"
